19,19,19,19,19,19	0,1,1,1,1,0
79,69,69,37,37,37,69,69,69,69,69,69,69,69,56,56,30,30,30,28,28,28,28,29,29,29,29,53,53,53,53,53	1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
4,4,4,4,4,4,4,4,4,4,37,37,37,37,37,37,37,37,37,37,37,57,57,57,57,57,57,57,57,57,57,57,57,2,37,37,37,4,4,4	0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1
5	0
92,92,92,92,19,19,19	0,1,1,1,1,1,1
96,96,96,96,96,96,96,96,96,96,96,54,54,54,54,54,54,54,54,54,54,54,54,54,54,96,96,96,96,96,96,96	1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,1
17,17,36,36,36,36,40,40,40,40,40,51,64,64,51,51,51,51,51,51,51,64,64,64,51,51,51,25,25,25,25,25,25,25,25,25	1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
53,53,53,65,65,65,10,10,10,53,53,53,53,53,65,65,65	1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
7,7,7,7,7,7,0,0,0,8,8,8,9,9,9,2,2,12,12,12,12,12,12	0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
84,84,84,84,84,84,84,84,84,84,11,11,11,10,10,10,77,77,77,77,77,60,60,60,60,60,60,60,60,45,45,45,21,21,21,31,31,31,31	1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1
10,10,10,10,10,10,10,10,77,77,77,21,21,21,21,21,21,21,21	0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
19,19,19	1,1,1
19,19,19,19,19,19	0,0,0,1,1,1
94,94,94,84,84,84,84,84,84,84,69,69,69,69,56,56,56,56,56,56,56,37,37,37,37	1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1
73,73,73,73,73,13,13,13,13,13,13,13,13,74,74,74	1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1
33,44,44,44,43,43,43,8,8,8,60,60	0,1,1,1,1,1,1,1,1,1,1,0
21,21,21,21,21,21,21,21,21	0,0,0,0,1,0,1,1,1
67,67,67,73,73,73,42,42,42,47,47,47	1,1,1,1,1,1,1,1,1,1,1,1
27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,73,73,73,73,73,73,73,73,53,53,53,50,50,50,50,50,50,50	1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
66,66,66,66,66,66,51,31,31,31,31,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,19,19,19	0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1
83,83,83,3,3,3,76,76,76,76,76,84,58,81,81,71,71,71,71,71,71,71,71,52,52,52,30,30,30,30,30,30,83,83,83,28,28,28,28,28,53,53,53,73,73,73,73,73,73	1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
21,21,21,21,21,21	1,1,0,0,1,1
51,51,51,51	0,1,1,1
93	0
9,9,9,9,9,8,8,8,0,0,0,7,7,7,3,3,3,79,79,79,78,78,78,78,63,63,63,3,3,3,5,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,61,61,61,61,55,55,55,55,55,55,5,5,5,5,5,5	0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
51,45,45,45,45,45,45,8,8,8,8,8,9,9,9,9,9,9,33,13,13,13,21,21,21,21,21,21,21,12,5,81,81,81,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,67,67,67,51,40,25,60,60,60,60,60,60,60,60,60,60,37,37,37,37,5,5,5,5,5,5,5,5,5,63,63,63,63,51,51,51,51,74,74,74,74,74,74,74,62,62,62,62,62,62,62,62,62,62,76,76,76,76,76,76,76,51,51,51,51,51,51,51,51,51,40,40,40,40,40,40,21,21,21,21,25,25,25,25,25,25,25,25,25,5,5,5,60,60,60,60,69,69,69,69,69,69,69,69,69,33,33,33,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,62,62,62,25,25,25	0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,83,83,83,83,83,76,76,76,76,76,3,3,3,76,76,69,69,69,69,69,69,69,69,69,69,69,69,37,37,37,37,37,37,37,37,37,69,69,69,69,69,69,69,69,37,69,69,69,37,37,37,37,37,37,37,37,37,37,37,37,69,69,69,69	0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,1
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,13,13,13,13,13,13,45,45,45	0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1
26,26,26,26	0,1,1,1
4,4,4,4,92,92,92,92,19,19,19,4,4,4,4,4,4,4,4,4,14,14,50,50,84,84,84,84,84,4,4,4,4,4,4,50,50,50,50,50,50,50,50,50,50,7,7,7,60,60,60,60,60,60,60,69	0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0
16,16,16,16,16,16,16,16,7,7,7,7,7,7,7,7	0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1
8,8,8,44,44,44,43,43,43,33,33,33,60,60,60,60,95,95,95,95,95,95,75,75,75,17,17,17,17	1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1
1,1,1	1,1,1
30,30,30,30,30,30,30	1,1,0,0,1,1,1
73,0,0,0,73,73,53,53,53,18,18,18,18,18,18,18,18,18,18,65,65,65,18,18,18	1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
94,94,94,94,94,94	1,1,0,1,1,1
47,47,47,73,73,73,73,73,73	1,1,1,1,1,1,1,1,1
34,34,34,34,34,34,34,34,34,34,60,34,34,34,60,60,60,33,33,33,57,57,57,2,2,2,12,12,12,12,12,12,38,17,17,17,17,17,17,16,16,16,21,21,21,21,38,38,38,18,18,18,47,47,47,41,41,41,36,36,36,36,27,27,27,25,25,25,25,24,24,24,20,22,20,20,20,22,22,22,22,22,22,22,22,22,20,20,20,20,20,56,56,56	0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1
1,1,1,1,1,1,1,14,14,14,92,92	0,1,1,0,1,1,1,1,1,1,1,0
35,35,35,35,35,35,35,35,25,25,25,25,25,25,58,58,58,58,58,58,56,56,56,83,83,83,83,83,83,83,83,83,83,56,56,56,56,56,56,56,56,56,42,42,42	0,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
78,78,78,0,0,0,0,0,0,0,0,0,0,10,10,10,7,7,7,60,78,79,79,79,79,79,0,0,0,0,0,42,42,42,42,45,45,45,42,42,42,42,42	1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0
60,60,60,60,60,60,60,60,60,60	0,0,0,0,1,1,0,1,1,0
94,94,94,94,14,14,14,14,14,14,1,1,1,1,84,74,74,74,84,14,14,14,32,32,32,84,84,84,84,84,84,84,84,84,37,37,37,86,84,84,84,58,58,58,83,83,83,83,76,76,76,76,76,76,3,3,3,3,3,50,50,50,50,50,50,50,50,50,87,87,87,87,87,86,86,58,58,58,50,50,50,52,52,52,52,50,50,50,86,71,71,71,71,71,50,50,50,83,83,83,76,76,76,3,3,3,84,84,84,94,94,94,74,74,74,74,32,32,32,32,32,81,81,81,14,14,14,14,14,14,1,1,1,1,1,1,58,58,58,86,86,86	0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
47,73,73,73,73,73,45,45,45,45	0,1,0,1,1,1,0,1,1,1
49,49,49,49,49,49,49,49,49,49,49,49,49,49,60,60,60,53,53,53,33,33,33,20,22,22,22,22,22,22,54,54,54,61,62,62,62,62,62,73,73,73,61,61,64,64,64,82	1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0
76,76,76,76,76,76,76,76	1,0,1,1,1,1,1,1
74,74,74,74,74,74,74,74,14,1,1,1,1,1,1,1,1,1,1	1,0,1,0,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1
10,10,10,43,43,43,91,91,91,91,91,91,91,91,91,91,91,91,16,16,16,7,7,7,7,91,91,91,91,91,91,91,77,77,77,44,44,44,44,44,74,74,46,46,46,46,46,46,89,89,89,89,89,89,89,89,74,74,74,35,35,35,35,97,97,97,97,97,97,39,39,39,39,59,59,35,35,35,59,70,59,59,95,95,95,95,59,59,59,70,70,70,59,59,59,39,39,39,39,39,59,59,59,97,97,97,35,35,35,35,35,3,3,3,35,35,35,3,3,3	1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1
32,32,32,32,1,14,1,1,1,14,81,81,81,3,3,3,32,32,32,32,32,32,32,32,14,14,14	1,1,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0
73,73,73,6,6,47	1,1,1,0,0,0
15,15,15,24,24,24,41,41,41,40,31,31,31,31,31,66,66,66,51,51,51,40,40	1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
19,19,19,19,19,19,19,19,19,19,19,19,19,19	0,0,0,0,0,0,1,0,0,1,0,1,1,1
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19	1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1
24,24,24,41,41,41,41,41,41,41,41,41,41,41,41,24,24,24,41,41,41,41,41,41,41,41,41,41,41,41,41,41,15,15,15,15,15,15,15,15,15,41,41,41,41,41,86,71,71,71,30,30,30,30,30,30,68,68,86,86,86	1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1
7,7,7,7,7,7	0,0,0,1,1,1
33,25,25	0,0,0
74,74,74,32,32,32,32,1,1,1,14,14,14,14,14,14,94,94,94,84,84,84,3,3,3,76,76,76,83,83,83,50,50,50,86,86,86,81,81,81,81,81,81,58,58,58,58,58,32,32,32,74,74,74,1,1,1,14,14,14,94,94,94,84,84,84,3,3,3,76,76,76,83,83,83,50,50,50,50,50,71,71,71,71,71,52,52,52,52,52,0,0,0,4,4,4,4,4,4,4,4,4,4,4,65,65,65,65,65	1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1
3,3,3,50,50,50,50,50,50	1,1,1,0,1,0,1,1,1
24,24,24,12,12,12,20,20,20,20,20,20,20,20,20,21,21,21,21,21,17,17,17,37,37,37,66,66,66,66,66,66,66,66,31,31,31,51,51,51,51,40,40,40,67,67,67,67,67,67,67,67,67,67,25,25,25,25,25,25,25,25,27,27,27,27,27,27,24,24,24,24,41,41,41,30,30,30,29,29,29,29,29,29,29,29,28,28,28,28,28,28	1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1
7,7,7,0,0,0,10,10,10,75,75,75,9,9,9,9,9,77,77,77,11,65,65,65,65,12,12,56,56,56,56,56,53,53,53,62,11,11,11,11,12,12,12,12,12,12,12,12,12,79,79,79,79,79,78,78,78,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,12,12,12,12,33,57,57,57,57,57,57,2,2,5,5,5,5,5,5,5,5,5,5,33,33,33,33,33,33,33,33,33,2,2,2,2,2,2,2,2,2,2	1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0
9,9,9,9,69,69,69,69,69,69	0,1,1,1,0,0,0,1,1,1
21,21,21,21,21,22,22,40,40,40,40,40,40,22,22,22,24,24,24,27,27,27,41,41,41,41,41,41,41,17,17,17,26,26,26,24,24,24	0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
64,64,64,64,64,64,64,64,67,67,67,64,36,36,36,36,36,36,36,24,24,24	1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,1
1,16,92,92,92,92,92,92,92,92,94,3,7,7,7,2,2,2,2,94,94,94,94,94,92,92,92,1,1,1,16,16,16,16,16,16,3,3,3,7,7,7,76	0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0
93,93,93,93	0,1,1,1
67,67,67,73,73,73,73,42,42,42,42,42,42,42,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47	1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1
28,28,28,30,30,30,30,30,29,29,29,29,29,29,29	1,1,1,0,0,1,1,1,0,0,0,0,0,1,0
11,11,11	1,1,1
40,40,40,40,40	1,0,0,1,0
84,84,84,1,1,1,1,1,1	0,1,0,1,1,0,1,1,1
10,10,10,37,37,37,62,62,62,2,2,2,82,82,82,82,82,21,21,21,5,5,5	1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
21,21,21,21,21,21,20,20,20,5,5,5,5,5,5,5,5,5,5,5,5,51,51,51,51,51,51,51,51,51,51,51,24,24,24,25,25,25,25,25,25,25,25,25,24,24,24	0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1
77,77,77	1,1,1
7,7,7	1,1,1
22,22,22,22,22,49,49,49,53,53,53,60,60,60,60,20,33,33,33,22,22,22,22,20,20,20,20,20,20,20,20,20,20,22,54,54,54,20,20,20,22,22,22,22,61,61,61,61,62,62,62,64,64,64,82,82,73,73,73,82,82,51,51,4,4,4,82,82,82,82,82,82,82,82,82,82,82,82,82,82,51,51,51,51,30,30,30,29	0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0
2,2,2,2,2,61,7,7,7,0,0,0,77,77,77,90,90,90,89,89,89,98,98,98,98,98,70,70,70,11,11,11,11,11,11,11,30,30,95,95,95,30,30,61,61,61,61,30	0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
64,64,64,64,64,64,64,64,64,64,64,66	1,0,1,1,0,1,1,0,1,1,1,0
67	0
1,1,1,1,32,32,32,32,32,1,1,1,1,4,14	0,1,1,1,0,0,1,1,1,0,1,1,1,0,0
2,2,2,57,57,57,56,61,61,61,61,61,56,56,56,63,63,63,63,63,62,30,30,30,30,30,30,29,29,29,28,28,28,28,62,62,62	1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1
20,20,20	1,1,0
27,27,27,27,27,27,27,24,24,24,41,41,41,41,41,41,41,41,41,41,17,17,17,17	0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1
11	0
45,45,45,17,17,17,28,28,28,47,47,47	1,1,1,1,1,1,1,1,1,1,1,1
18,18,18,18,18,18,18,18,21,21,21,21,20,20,20,5,5,5,51,51,51,24,24,24,24,24,25,25,25,25,25,25	0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
19	0
61,61,61,19,19,19,92,92,92,61,61,61,93,93,93	1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
19,19,19,19,19,19,7,7,7,7,7,0,0,0,0,10,10,10,8,8,8,77,77,77,12,12,12,12,12,12,12,24,24,24,24,24,24,21,21,21,21,21,21,21,21,21,21,21,20,20	1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0
40,40,40,40	0,1,1,1
1	0
28,28,28,28,28,28,28,28,29,29,29,29,29,29	1,1,0,1,0,1,1,1,0,0,0,0,0,0
22,22,22,22,71,71,71,12,12,12,12,13,17,17,17,17,17,17,17,17,17,17,13,13,67,67,67,45,45,45,25,42,42,42,19,19,19,3,3,3,3,3,3,26,26,26,26,26,26,26,26,26,26,26,23,23,23,23,23,23	0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1
55,55,55,55,55,55,55,40,40,40,66,66,66,66,66,66,66,66,64,64,64,64,64,64,66,66,66,66,60,40,66,66,66,66,64,55,55,55,55,55,55,55,60,60,40,40,67,67,67,64,64,64,64,64,64,64,66,66,66,66,66,66,66,66,66,64,64,64,64,64,17,17,17,17,64,47,47,47,47,64,64,64,64,64,64,64,64	0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19	1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1
24,24,24,24,24	1,0,1,1,1
50,50,50,50,50,50	0,1,0,1,1,1
7,7,7,0,0,0,8,8,8,9,9,9,10,10,10,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,94,94,94,74,74,74,84,84,84,84,19,19,19,76,76,76,3,3,3,57,57,57,57,57,57,57,57,57,2,2,2,2,62,62,62,62,33,33,33,33,33,60,60,60,57,57,57,66,66,66,66,66,66,66,66,31,31,31	1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
24,24,24,24,24,24,27,27,27,27,27,41,41,41,17,17,17	1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1
8,8,8,9,9,9,75,75,75,75,75,10,10,10,10,10,10,10,10,10,10,10,10,7,7,7	1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1
25,11,11,11	0,1,1,1
94,94,94,71,71,71,71,71,71,74,36,74,74,74,36,36,36,36,36,36,39,39,39,39,59,59	1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
25,25,25,25,25,25,27,27,27,27,27,27,27,27,27,73,73,73,53,53,53,50,50,50,53,53,53,18,18,18,18,18	0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
13,13,13,13,13,13,26,26,26,22,22,22,22,22,22,17,17,17,17,17,17,28,28,28,64,64,64,22,66,66,66,2,2,2,2	1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
37,37,37,37,37,69,69,69,69,69	0,0,1,1,1,0,0,0,0,0
92,92,92,92,92,92,92,92,92,92,49,4,4,4,4,4,4,4,4,4,4,19,19,19,19,19,19,19,19,19,4,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16	0,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,1,1,1
89,89,89,89,89,90,90,90,95,95,95	1,0,1,1,1,1,1,1,1,1,1
19,19,19,19,19,19,19,19,19,19	1,1,0,1,1,1,1,1,1,0
9,9,9,42,42,42,42,47,73,73,73,47,47,47,47,47,47,47,47,47,47,47,47	1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
69,69,69	1,1,1
90,90,90,90,90,90,90,90,90,90,33,33,33,89,76,76,76,89,89,89,70,70,70,70,70,79,79,39,39,39,78,78,78,78,63,63,63,79,79,79,79,79,79,79,79,79,76,76,76,76,76,76,76,76,76,76,76,76,5,5,5,5,5,5,5,5,5,5,5,69,5,5,5,5,5,5,5,5,5,5,5,69,23,23,23,68,68,68,68,71,71,52	1,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0
84,84,84,84,84,84,84,84,84,83,83,83,83,76,76,76,76,3,3,3,3,3,3,3,3,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,37,37,37,37,37,37,37,37,69,69,69,37,37,37,84,84,84,76,76,76,76,69,69,69,69,69,69,69	0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
47,47,47	1,1,1
14,14,14,14,16,16,16,16,16,16,50,19,19,19,19,50,50,87,87,87,87,87,34,34,34,34,45,45,45,13,13,13,36,36,36,34,78,78,78,79,79,79,79,79,79,79,79,62,62,62,63,63,63	0,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1
60,60,60,55,55,55,27,27,27,27,27,27	1,1,1,1,1,1,0,1,0,1,1,1
10,10,21,21,21,21,21	1,0,0,0,0,0,1
21,21,21,21,21,21,22,22,22,22,22,22,22,22,40,40,40,40,40,40,40,40,24,24,24,27,27,27,27,27,41,41,41,17,17,17,17,17,17,17,26,26,26,24,24,24	1,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1
14,14,14,14,1,1,1,1	0,1,1,1,0,1,1,1
